g4zdknzwgmge,8498.4,42492
g4zdkobxgmge,1359.8146,6799.072999999999
g4zdkobyguge,1276.3,6381.5
g4zdmmbsgyge,1750,8750
g4zdmmbwg4ge,1038.7386,5193.692999999999
g4zdmmjtgmge,1172.6498,5863.249
g4zdmmjvgyge,1115,5575
g4zdmmjygige,1475.9097,7379.5485
g4zdmmrvhege,3851,19255
g4zdmmrzguge,1066.4892,5332.446
g4zdmmzsguge,1400,7000
g4zdmmzyhage,1002.4199,5012.0995
g4zdmnbtgyge,1883.2952,9416.476
g4zdmnjqhege,1265.43,6327.150000000001
g4zdmnrqhege,1217.9,6089.5
g4zdmnrtg4ge,2285.6768,11428.384000000002
g4zdmnzrgmge,1392.0948,6960.474
g4zdmnzsgmge,1982.7656,9913.828
g4zdmnzxgyge,31789.9321,158949.6605
g4zdmojsguge,1311.271,6556.355
g4zdombvgege,1087.7109,5438.5545
g4zdomjugige,1679.801,8399.005
g4zdomjzhege,2998.544,14992.72
g4zdomrrgege,1500,7500
g4zdomrrgyge,2000,10000
g4zdomrtgage,1500,7500
g4zdomrzhege,8624.4801,43122.4005
g4zdomzsgege,1000.9118,5004.559
g4zdomzthege,1924.4191,9622.0955
g4zdomzzgige,47378.0845,236890.4225
g4zdonbugmge,4753.5584,23767.792
g4zdonjqguge,1472.4532,7362.266
g4zdonztgyge,3000,15000
g4zdonzthege,6000,30000
g4zdonzvg4ge,5065.4622,25327.311
g4zdoobxg4ge,2081.0552,10405.275999999998
g4zdoojvgmge,1067.4,5337
g4zdqmjwgqge,1749.9,8749.5
g4zdqmjxgege,2100.7876,10503.938
g4zdqmrxgyge,1918,9590
g4zdqnbtguge,1128.7178,5643.589
g4zdqnbugage,1000,5000
g4zdqnbxhage,2158.556,10792.78
g4zdqnrwgyge,1913.6416,9568.207999999999
g4zdqnzqgige,1745.6492,8728.246000000001
g4zdqnzzhege,48948.84,244744.19999999998
g4zdqobuhage,7235.0074,36175.037000000004
g4zdqojqgqge,1458.1287,7290.6435
g4zdqojtguge,6299.4879,31497.4395
g4zdqojxgige,1042.8651,5214.3255
g4zdqojxgyge,1378.868,6894.34
g4zdsmbsgige,1000,5000
g4zdsmbwhege,213667.6417,1068338.2085
g4zdsmbzgige,1062.6,5313
g4zdsmbzguge,2027.3377,10136.6885
g4zdsmjsgmge,2390.1863,11950.931499999999
g4zdsmrygmge,1088.34,5441.7
g4zdsmryhege,9738.7333,48693.6665
g4zdsmrzhege,3624.0795,18120.3975
g4zdsmzygige,3009.795,15048.975
g4zdsnjugyge,1150.33,5751.65
g4zdsnjxg4ge,2367.6096,11838.047999999999
g4zdsnjyhage,3845.5394,19227.697
g4zdsnrthage,1199.4121,5997.0605
g4zdsnzqgqge,2001,10005
g4zdsojuguge,1260.0736,6300.3679999999995
g4ztambwhage,1201.1592,6005.796
g4ztambxgige,12976.3647,64881.8235
g4ztambygyge,1472.206,7361.03
g4ztamjugyge,1000,5000
g4ztamjwgige,7000.5625,35002.8125
g4ztamryhage,1314.49,6572.45
g4ztamzqgmge,35570.32,177851.6
g4ztamzqguge,20000,100000
g4ztamzygige,1010.5406,5052.703
g4ztanbtgqge,6684.7474,33423.737
g4ztanbvgage,2609.8604,13049.302
g4ztanbyhage,1750,8750
g4ztanjqhege,12056.4044,60282.022
g4ztanjvgmge,1632.6822,8163.411
g4ztanjvgqge,1799.7,8998.5
g4ztanzsg4ge,2042.894,10214.47
g4ztaobthage,1008.1466,5040.733
g4ztaobwg4ge,3178.372,15891.859999999999
g4ztaojygege,1001.0353,5005.1765
g4ztaojzgage,12500,62500
g4ztcmbshage,1244.554,6222.77
g4ztcmbxgige,1678.2452,8391.226
g4ztcmjrhage,1000,5000
g4ztcmjxgmge,1360.1739,6800.8695
g4ztcnbugage,1232.2266,6161.133
g4ztcnjvhage,7946.272,39731.36
g4ztcnjygage,4800,24000
g4ztcnrtg4ge,3554.3291,17771.6455
g4ztcnrug4ge,4243.1272,21215.636
g4ztcnrzhege,3003.6878,15018.439
g4ztcnzqgqge,12324.7432,61623.716
g4ztcobyguge,1105.9738,5529.869
g4ztcojqgyge,1039.1292,5195.646000000001
g4ztemjzguge,1491.7592,7458.796
g4ztemzxgmge,1445.533,7227.664999999999
g4ztenbug4ge,2219.376,11096.880000000001
g4ztenjqhege,59000,295000
g4ztenryhage,4801.07,24005.35
g4ztenzwgmge,1471.1338,7355.669
g4ztgmbuhege,2200.6531,11003.2655
g4ztgmbwgege,5066.6475,25333.2375
g4ztgmjygage,30000,150000
g4ztgmruhege,1209.7609,6048.8045
g4ztgmzsgqge,7247.4589,36237.294499999996
g4ztgmzsgyge,1087.1845,5435.922500000001
g4ztgnbwgqge,1166.9509,5834.7545
g4ztgnbwguge,1585,7925
g4ztgnjqgage,1283.3117,6416.5585
g4ztgobrgmge,3200,16000
g4ztgobtgmge,1500.2623,7501.311500000001
g4ztgobwgqge,29000,145000
g4ztimbygqge,1957.9879,9789.9395
g4ztimjvg4ge,1783.0022,8915.010999999999
g4ztinrwgqge,1209.8846,6049.423000000001
g4ztinzrgyge,1000.9356,5004.678
g4ztiobxguge,1646.702,8233.51
g4ztiojthege,2494.7099,12473.5495
g4ztiojvhege,2172.0274,10860.136999999999
g4ztkmbxg4ge,1148.1254,5740.6269999999995
g4ztkmjwgige,3634.9644,18174.822
g4ztkmjxg4ge,1959.404,9797.02
g4ztkmrrhege,1000.1,5000.5
g4ztkmzvhege,4557.1636,22785.818
g4ztkmzwgige,1267.8042,6339.021000000001
g4ztknbwgqge,1799.5,8997.5
g4ztknrvgige,15709.24,78546.2
g4ztknzvguge,1196.4,5982
g4ztknzxgage,6357.5615,31787.8075
g4ztknzygege,2222.5823,11112.9115
g4ztmmbvgage,52410.7001,262053.50050000002
g4ztmmjsgmge,1687.59,8437.949999999999
g4ztmmjugmge,20355.9976,101779.988
g4ztmmjwguge,1168.5691,5842.845499999999
g4ztmmrshege,2197.2515,10986.2575
g4ztmmzugqge,2661.4167,13307.0835
g4ztmmzxgyge,6545.2438,32726.219
g4ztmnbtgege,2018.0462,10090.231
g4ztmnbvgage,2718.581,13592.905
g4ztmnbvhege,1955.1583,9775.7915
g4ztmnbyhege,2347.5407,11737.7035
g4ztmnjvgige,1018.4789,5092.394499999999
g4ztmnrtgqge,1620.0349,8100.174500000001
g4ztmnrugige,24997,124985
g4ztmnrugyge,1378.8504,6894.252
g4ztmnzugege,1652.5598,8262.798999999999
g4ztmojsgqge,1139.4342,5697.170999999999
g4ztmojsguge,3281.2628,16406.314
g4ztmojtgege,4865.4,24327
g4ztomztgege,1195.691,5978.455
g4ztomzvgage,2296.928,11484.64
g4ztomzwgyge,164688.13,823440.65
g4ztonjyguge,3496.7059,17483.5295
g4ztonrrgage,1453.8741,7269.3705
g4ztonrvhege,1599.2717,7996.3585
g4ztonzyhage,8228.6406,41143.203
g4ztoobqgege,67129.8535,335649.26749999996
g4ztoojrgege,1093.8426,5469.213
g4ztoojugege,1297.0287,6485.1435
g4ztoojuhage,1376.6512,6883.256
g4ztoojxgege,1415.9504,7079.7519999999995
g4ztqmjtgege,6006,30030
g4ztqmzsgmge,3793.3211,18966.6055
g4ztqnjshege,20001.8459,100009.2295
g4ztqnrqgmge,1017.3533,5086.7665
g4ztqnztg4ge,2706.71,13533.55
g4ztqnzvhege,3216.1105,16080.552499999998
g4ztqobzgage,5010.7925,25053.962499999998
g4ztsmbshage,13620.2359,68101.1795
g4ztsmjtg4ge,5196.5,25982.5
g4ztsmrwgqge,1101.3762,5506.880999999999
g4ztsmzzgege,16433.9248,82169.62400000001
g4ztsnjygmge,1001.818,5009.09
g4ztsnrsguge,1620.8082,8104.040999999999
g4ztsnrxguge,2002.092,10010.460000000001
g4ztsnztgqge,1100,5500
g4ztsojvhage,1001.4,5007
g42dambxgyge,1183.5893,5917.9465
g42dambzhage,6499.2557,32496.2785
g42damjyguge,1550.0655,7750.327499999999
g42damrqgage,2700,13500
g42damrygage,32039.1,160195.5
g42danjyhege,4798.4753,23992.3765
g42daojugyge,29602.7184,148013.592
g42dcmrshage,1491.2958,7456.479
g42dcnbqgige,2385.1103,11925.5515
g42dcnrwhage,1000,5000
g42dcnzsguge,10684.0303,53420.1515
g42dcnzygige,1000,5000
g42dcojvgage,1063.8785,5319.3925
g42dembqgyge,9992.29,49961.450000000004
g42demrqgege,1001,5005
g42denbvhege,11949.6825,59748.412500000006
g42denbxg4ge,4383.738,21918.690000000002
g42dgmbyhege,1498.9933,7494.9665
g42dgmzugqge,1403.3895,7016.9475
g42dgnbyguge,1123.9422,5619.710999999999
g42dgnjugqge,84318.1678,421590.839
g42dgnrvgege,1549.848,7749.24
g42dgojyg4ge,1134,5670
g42dimrtgyge,24860.0526,124300.26299999999
g42dimrtg4ge,1526.8492,7634.246000000001
g42dimzxgege,4389.9692,21949.845999999998
g42dimzygige,1199.4,5997
g42dinbuguge,1060.9892,5304.946
g42dinjzg4ge,1000,5000
g42dinrtgqge,1000,5000
g42dinrvhage,3000,15000
g42dinrvhege,1001.9855,5009.9275
g42dinzqgmge,35079.963,175399.815
g42diobtgige,1557.2995,7786.4975
g42diobugmge,10000.0636,50000.318
g42dkmrwhege,2509.5,12547.5
g42dkmrxgige,31206.7147,156033.5735
g42dkmzuguge,5042.4098,25212.049000000003
g42dknbuhage,1676.0221,8380.110499999999
g42dknbvgqge,18200,91000
g42dknbyg4ge,1519.2385,7596.192499999999
g42dknjvgmge,5002.5,25012.5
g42dknjxgege,1657.3465,8286.7325
g42dknjzguge,4657.2321,23286.1605
g42dknzxg4ge,1875.4113,9377.0565
g42dknzygqge,2711,13555
g42dkobrguge,11000,55000
g42dkobshege,2771.0176,13855.088
g42dkobwgqge,2360.5727,11802.863500000001
g42dkojxguge,12500,62500
g42dmmbqgege,3140.9886,15704.943000000001
g42dmmbrhege,2595.899,12979.494999999999
g42dmmjqg4ge,2025.7663,10128.8315
g42dmmzvgige,4998.8,24994
g42dmnjxgige,2509.679,12548.395
g42dmnzygage,1675.9122,8379.561
g42dmnzzg4ge,1843.1093,9215.5465
g42dmobxgege,45650.8973,228254.4865
g42dombug4ge,1357.4893,6787.4465
g42domrrhage,14628.2341,73141.1705
g42domrwgige,1500.5504,7502.752
g42domzqgyge,2459,12295
g42domzugyge,1779.86,8899.3
g42domzuhege,1134.5971,5672.9855
g42domzxgege,1281.557,6407.785
g42domzygage,1500.768,7503.84
g42domzyg4ge,1365.6406,6828.2029999999995
g42domzzgqge,7184.2,35921
g42donjrgyge,2318.9156,11594.578
g42donjsguge,6952.7601,34763.800500000005
g42donjshege,5446.6136,27233.068
g42donjxgyge,2000,10000
g42donrzgmge,1000,5000
g42donzvg4ge,6564.229,32821.145000000004
g42doobtgyge,1152.1096,5760.548
g42dqmbzgqge,1720.7074,8603.537
g42dqmrwhege,1977.702,9888.51
g42dqmzqg4ge,1008.3309,5041.654500000001
g42dqmzsgege,5000,25000
g42dqmzsgmge,1173.3004,5866.502
g42dqnjtg4ge,3673.7731,18368.8655
g42dqnjugyge,3274.1418,16370.708999999999
g42dqnrugqge,1073.0772,5365.3859999999995
g42dqobwguge,1141.8194,5709.097000000001
g42dsnjwgqge,1621.5499,8107.7495
g42dsnrugqge,5373.5269,26867.6345
g42dsnruhege,86123.0647,430615.3235
g42dsnzwgige,1670.6129,8353.0645
g42dsojugege,5800,29000
g42tamjthage,3362.4086,16812.043
g42tamrrgmge,22024.5,110122.5
g42tanbsgqge,2135.9886,10679.943000000001
g42tanbugyge,2232.1432,11160.716
g42tanbuhege,1105.7278,5528.638999999999
g42tanjrgege,12270.144,61350.72
g42taobrgege,1350.3253,6751.6265
g42taobugige,4592.0916,22960.458
g42taobvguge,30700,153500
g42taojqgage,4383.5978,21917.988999999998
g42taojqgige,1620.2275,8101.1375
g42tcmbrgage,1109.22,5546.1
g42tcmrtgage,38265,191325
g42tcnbwgige,1610.8886,8054.443
g42tcnbxgage,1051,5255
g42tcnbxgyge,4268.4072,21342.036
g42tcnbyg4ge,9361.5089,46807.5445
g42tcnjygege,1073.01,5365.05
g42tcnrrgyge,1047.7835,5238.9175
g42tcnrvhage,2466.7718,12333.859
g42tcnzwgyge,5433.299,27166.495
g42tembygige,100000.0003,500000.0015
g42temrwgage,9807.7923,49038.9615
g42tenbthege,1100.6977,5503.4884999999995
g42tenbwhege,6223.5601,31117.800499999998
g42tenjvhage,1174.8582,5874.290999999999
g42tenjwg4ge,3000.5,15002.5
g42tenjyhage,1190,5950
g42tenjzguge,1023.1071,5115.5355
g42tenrqgage,1325.0748,6625.374000000001
g42teobugmge,5031.4298,25157.148999999998
g42teojqhege,10358.6,51793
g42teojrhege,1500,7500
g42teojvgmge,2956.6245,14783.1225
g42tgmbtgqge,3941,19705
g42tgmjshege,2073.0577,10365.288499999999
g42tgmrrguge,7638,38190
g42tgmrsgage,1500.55,7502.75
g42tgmryguge,1027.4147,5137.0735
g42tgnbuhage,1419.973,7099.865
g42tgobrg4ge,1854.671,9273.355
g42timjqhage,4522.51,22612.550000000003
g42timjyguge,1269.0339,6345.1695
g42timrug4ge,1000,5000
g42timrvhege,4374.6629,21873.3145
g42timrxgyge,4964.8596,24824.298
g42timryhege,2035.4205,10177.102499999999
g42timzrgige,1468.7997,7343.9985
g42timzwgqge,1022.0244,5110.122
g42timzygyge,4744.9277,23724.6385
g42tinbsgmge,4018.1792,20090.896
g42tinbwhege,1237.0422,6185.211
g42tinrsgege,3999.9,19999.5
g42tinrtgege,2312.5148,11562.574
g42tinrvgige,12768.7255,63843.6275
g42tinrzg4ge,2775.3196,13876.597999999998
g42tinzrg4ge,2425.5566,12127.783
g42tinzxgyge,2633.9093,13169.546499999999
g42tiobugage,1471.385,7356.925
g42tkmjtgege,3562.0937,17810.4685
g42tkmjxgage,2099.7991,10498.9955
g42tkmzsgyge,60058.167,300290.835
g42tknbsgyge,1007.421,5037.1050000000005
g42tknbuguge,1632.7203,8163.6015
g42tknbwgige,1166.295,5831.475
g42tknjzgige,1715.2376,8576.188
g42tknjzg4ge,3033.0082,15165.041000000001
g42tknrqhege,2717.25,13586.25
g42tknryhege,2318.2747,11591.3735
g42tknzrhege,2122.1114,10610.556999999999
g42tknzvgyge,1000.1549,5000.7744999999995
g42tkojrgqge,1286.2615,6431.307500000001
g42tmmrxgyge,9580.5287,47902.643500000006
g42tmmzugege,2696.4383,13482.191499999999
g42tmmzyguge,11743.3993,58716.996499999994
g42tmnbrgyge,1140.1385,5700.6925
g42tmnbvgmge,1036.3715,5181.8575
g42tmnzrgage,13119.6362,65598.18100000001
g42tmnzsguge,1029.9016,5149.508
g42tmnzuguge,1022.0923,5110.4615
g42tmnzygyge,1224.8058,6124.029
g42tmnzzgqge,1282.7688,6413.844
g42tmojugige,28848.5076,144242.538
g42tmojvgege,4396.8,21984
g42tombug4ge,25423.73,127118.65
g42tomjqgage,3446.7175,17233.5875
g42tomrqg4ge,1151.2928,5756.464
g42tomrthage,2000,10000
g42tomrthege,1222.7,6113.5
g42tomrwhege,1857.7642,9288.821
g42tonbugage,10526.6404,52633.202000000005
g42tonbygmge,5338.7414,26693.707
g42tonbygyge,5879.7,29398.5
g42tonruhage,12522.0522,62610.261
g42tonztgage,1493.4514,7467.257
g42toojqhege,1955.3121,9776.5605
g42toojyguge,3160.7826,15803.913
g42toojyhage,1776.0554,8880.277
g42tqmjsgqge,12462.5015,62312.5075
g42tqmrtguge,1122.7052,5613.526000000001
g42tqmrxgmge,2632.5826,13162.913
g42tqnjxhege,4343.8577,21719.2885
g42tqnztgmge,1550.4565,7752.2825
g42tqnzugmge,1004.7055,5023.5275
g42tqobxhage,21925.7433,109628.7165
g42tqobzhege,1338.641,6693.205
g42tqojvhage,1503.6579,7518.2895
g42tqojxhege,5005,25025
g42tqojygyge,2115.1,10575.5
g42tsmbrg4ge,10268.0917,51340.45850000001
g42tsmbthege,2505,12525
g42tsmjqhege,25320.9581,126604.7905
g42tsmjwgige,5000.0532,25000.266000000003
g42tsmrrgege,4407.8915,22039.457499999997
g42tsnjygage,3124.8332,15624.166000000001
g42tsnrtguge,1500.6019,7503.009499999999
g42tsnzqgage,1075.0662,5375.331
g42tsnzqhage,8901.3791,44506.8955
g42tsnzygqge,1373.8,6869
g42tsnzyhage,2092.8464,10464.232
g42tsobrg4ge,1105.3052,5526.526
g42tsobxgage,1574.261,7871.305
g42tsojtg4ge,23048.1053,115240.52649999999
g42tsojwgqge,1135.9941,5679.970499999999
g42tsojzgmge,4002.4,20012
g43dambqgege,4922.8466,24614.233
g43dambtgige,1029.8,5149
g43dambugege,1124.4562,5622.281000000001
g43dambwhage,7759.8,38799
g43damjzgmge,5383.5211,26917.605499999998
g43damztguge,1000.0257,5000.1285
g43damzwg4ge,7777,38885
g43danbrgige,34244.8361,171224.18050000002
g43danbtguge,1602.86,8014.299999999999
g43danbugige,2308.9353,11544.676500000001
g43danbzg4ge,20001.2146,100006.073
g43danjygage,3079.6776,15398.387999999999
g43danrxguge,1074.216,5371.08
g43danzrgage,1913.8214,9569.107
g43danzvg4ge,5700.9125,28504.5625
g43danzzhage,55951.8261,279759.13049999997
g43daobsgige,12493.2628,62466.314
g43daobvgege,49260.6352,246303.17599999998
g43dcmbqgmge,18568,92840
g43dcmbwhage,2669.9142,13349.571
g43dcmbygqge,85900,429500
g43dcmbyg4ge,24825,124125
g43dcmryhege,1314.2336,6571.168
g43dcmzrgmge,1001.2263,5006.1315
g43dcnbqguge,4383.6014,21918.006999999998
g43dcnbtgqge,2886.9968,14434.984
g43dcnbygqge,1282.81,6414.049999999999
g43dcnjzgage,1266.0473,6330.2365
g43dcnrtgqge,10000.0001,50000.000499999995
g43dcnrwhege,2001.1225,10005.6125
g43dcnrzguge,1568.8665,7844.3325
g43dcnrzhage,4783.4254,23917.127
g43dcnzvg4ge,4146.8962,20734.481
g43dcnzygmge,2346.9559,11734.7795
g43dcojqhege,1012.1,5060.5
g43dcojsgyge,1981.9428,9909.714
g43dcojzgige,21175.2501,105876.25050000001
g43dembrgige,5157.3636,25786.818
g43dembvgege,2371.1582,11855.791
g43dembzhage,3522.4787,17612.393500000002
g43demjqg4ge,5000,25000
g43demjtgmge,1169.434,5847.17
g43demrsg4ge,17147.7,85738.5
g43demzsgage,1002.8841,5014.4205
g43demzugyge,1004.3286,5021.643
g43demzzhege,1326.6943,6633.471500000001
g43denbqhage,1900.9496,9504.748
g43denbtg4ge,1155.1934,5775.967000000001
g43denrxhege,1003.7799,5018.8994999999995
g43denzzhage,13100.073,65500.365000000005
g43deobtgyge,24987.6108,124938.05399999999
g43deobwgmge,1934,9670
g43deobxhage,5673.3286,28366.643
g43deobygige,7860.2432,39301.216
g43deojqgige,1015.9855,5079.9275
g43deojugege,3000,15000
g43deojzg4ge,7461.2614,37306.307
g43dgmbwhege,5953.2105,29766.0525
g43dgmbxgage,1184.2838,5921.419
g43dgmbzgyge,2411,12055
g43dgmrtg4ge,1036.7137,5183.5685
g43dgmrwgyge,1591.0177,7955.088500000001
g43dgmzrgege,3133.6611,15668.305499999999
g43dgmzygyge,2317.1375,11585.6875
g43dgnbtgmge,3961.7887,19808.9435
g43dgnrugige,6616.708,33083.54
g43dgobzgige,4824.237,24121.185
g43dgojugmge,4530.4106,22652.053
g43dimrqhage,1000.0486,5000.2429999999995
g43dimrtgqge,1901.87,9509.349999999999
g43dimzqhage,3018.4,15092
g43dimzrgege,3002.5424,15012.712
g43dimzug4ge,5277.7908,26388.953999999998
g43dinjygage,1986.3,9931.5
g43dinrsgyge,2136.4,10682
g43dinrzgmge,1634.0421,8170.210499999999
g43dinzqgqge,1251.0244,6255.122
g43dinzzgege,1313.7304,6568.652
g43diobqhage,3067.0454,15335.226999999999
g43diobrgage,1353.6675,6768.3375
g43diobshege,1209.0816,6045.407999999999
g43diobvhage,1000,5000
g43diobzg4ge,4205.5298,21027.649
g43dkmbrgige,2825.1677,14125.8385
g43dkmbvg4ge,1229.3177,6146.5885
g43dkmbygyge,1080.5448,5402.723999999999
g43dkmjrgmge,3900,19500
g43dkmjtgqge,1692.3252,8461.626
g43dkmjugqge,2341.2145,11706.0725
g43dkmjygqge,1273.508,6367.54
g43dkmrrguge,1045.0524,5225.262000000001
g43dknbqgege,4539.6,22698
g43dknbxhage,1696.1233,8480.6165
g43dkobwgmge,1358,6790
g43dkobygege,1714.5959,8572.9795
g43dkojrgmge,4710.5263,23552.631500000003
g43dmmbug4ge,1000,5000
g43dmmrxg4ge,1051.5704,5257.852000000001
g43dmmrygige,3872.277,19361.385000000002
g43dmmzrgmge,1114.55,5572.75
g43dmnjugige,1545.2419,7726.2095
g43dmnrsgyge,1304.9897,6524.9485
g43dmnrvgage,2089.3633,10446.8165
g43dmnztgige,36526.835,182634.175
g43dmobqg4ge,1033.0455,5165.2275
g43dmobxhage,4035.6299,20178.1495
g43dmobzgqge,1465.8423,7329.2115
g43dmojvguge,10856.7215,54283.6075
g43dmojyhage,2927.66,14638.3
g43dombsgege,2067.5869,10337.9345
g43dombthage,3000,15000
g43dombygage,1199.4945,5997.4725
g43domjyhege,3493.6765,17468.3825
g43domrvgege,1184.942,5924.71
g43domrzgyge,1217.6007,6088.0035
g43domzsg4ge,1068.6431,5343.2155
g43donjuhage,4529.6918,22648.459
g43donrxg4ge,1000,5000
g43donzsgmge,1000,5000
g43doobwgmge,2083.2625,10416.3125
g43doobxhage,2270.6712,11353.356000000002
g43doobzgege,3135.7698,15678.849
g43doojvgege,7168.163,35840.814999999995
g43dqmbqgqge,2155.0459,10775.229500000001
g43dqmjugige,1530.5755,7652.8775
g43dqmztgyge,3583.3744,17916.872
g43dqmzuhage,1480.528,7402.64
g43dqmzzgage,5283.7943,26418.9715
g43dqnbsgage,1530.7155,7653.5775
g43dqnbuguge,2961.9,14809.5
g43dqnbxhege,1000,5000
g43dqnjsgige,1367.3942,6836.971
g43dqnrsgyge,2213.032,11065.16
g43dqnrshage,5763.2013,28816.0065
g43dqnrugage,3428.7933,17143.9665
g43dqnrxguge,9845.9304,49229.651999999995
g43dqnrzhege,30171,150855
g43dqnzxgige,1036.5382,5182.691
g43dqobqgqge,13000,65000
g43dqobsg4ge,2428.0909,12140.4545
g43dqojvgage,1232.2358,6161.179
g43dqojvg4ge,4282.2147,21411.073500000002
g43dqojwg4ge,2025.4589,10127.2945
g43dsmbtgmge,1350.0879,6750.4395
g43dsmjvgmge,1202.8225,6014.1125
g43dsmrqgmge,1287.2108,6436.054
g43dsmzsgage,1877.426,9387.13
g43dsnbtgige,1204.8379,6024.1895
g43dsnjxhege,1549.5158,7747.579
g43dsnjzhage,5168.7422,25843.711
g43dsnrqgqge,1071.7937,5358.9685
g43dsnrwgqge,11170.5514,55852.757
g43dsnzsguge,2000,10000
g43dsobuguge,2522.6311,12613.1555
g43dsojqgyge,46307.6074,231538.037
g43dsojtgmge,1231.3689,6156.844499999999
g43dsojthege,2002,10010
g43dsojugege,1819.6627,9098.3135
g43dsojxhage,3700,18500
g43tambqgyge,2600.6346,13003.172999999999
g43tambrgqge,29747.8732,148739.366
g43tambvgage,2000,10000
g43tambvg4ge,1961.4853,9807.4265
g43tambwgege,1527.2,7636
g43tambwg4ge,4374.2279,21871.139499999997
g43tamjqgyge,1517,7585
g43tamjvgmge,1217.6472,6088.236000000001
g43tamrqg4ge,1000.0487,5000.2435000000005
g43tamrwhege,3005,15025
g43tamrygyge,1293.0282,6465.141
g43tamrzgage,1122.9869,5614.9345
g43tamztgige,2001.2382,10006.191
g43tanbtgmge,3015.6273,15078.1365
g43tanbuhage,7756.3547,38781.773499999996
g43tanbvgyge,7750.0909,38750.4545
g43tanbwgyge,1000,5000
g43tanbzguge,1642.9102,8214.551
g43tanjwgige,5044.5614,25222.806999999997
g43tanjwguge,1132.4862,5662.4310000000005
g43tanrsgage,1379.0713,6895.3565
g43tanrtgyge,5672.9896,28364.948
g43tanrugege,1953.0612,9765.306
g43tanrwgege,10055.6423,50278.2115
g43tanzqgqge,2103,10515
g43tanzugyge,2012,10060
g43tanzvgage,5338.5,26692.5
g43tanzwgage,7995.0301,39975.1505
g43tanzwhege,1228.7,6143.5
g43taobqhage,1048.632,5243.16
g43taobsguge,3661.17,18305.85
g43taobtgege,2800.6648,14003.324
g43taobwguge,1016.9558,5084.7789999999995
g43taojqhage,1706.8112,8534.056
g43taojsgmge,1153.8785,5769.3925
g43tcmbuhage,2623.0234,13115.117
g43tcmbwhage,2806.5213,14032.6065
g43tcmbyhage,2000,10000
g43tcmbzgmge,2342.1319,11710.6595
g43tcmjvgege,4457.7828,22288.914
g43tcmjwgige,2767.8811,13839.4055
g43tcmjzhege,4968.6543,24843.271500000003
g43tcmrrgmge,2525.7901,12628.9505
g43tcmrsgige,2150.5724,10752.862000000001
g43tcmrzguge,11280.1739,56400.8695
g43tcmzxgyge,16906.2027,84531.0135
g43tcnbqguge,1584.7633,7923.816500000001
g43tcnbygqge,25183.9149,125919.5745
g43tcnbzg4ge,1061.0387,5305.1935
g43tcnjshege,3098.8613,15494.3065
g43tcnjzgage,6576.4754,32882.377
g43tcnrsgqge,1717.875,8589.375
g43tcnrwgage,1000,5000
g43tcobygige,1399.9,6999.5
g43tcojrgqge,4935,24675
g43tcojsg4ge,3041.6024,15208.012
g43tembtgyge,4110.1165,20550.5825
g43tembuguge,5501.946,27509.73
g43tembvhage,6313.3911,31566.9555
g43tembzgige,6984.9241,34924.620500000005
g43tembzgmge,5156.0778,25780.389
g43temrrgyge,8329,41645
g43temrvgage,22000.7327,110003.6635
g43temzqgige,1523.6373,7618.186500000001
g43temzrgige,23068.3531,115341.76550000001
g43temztg4ge,7700.732,38503.66
g43temzvg4ge,4333.864,21669.32
g43tenbthage,1013.4,5067
g43tenbugyge,2603.6824,13018.412
g43tenbyguge,20000,100000
g43tenbzgyge,1041.8767,5209.3835
g43tenjtgyge,2097.2159,10486.0795
g43tenjxhage,1274.2424,6371.212
g43tenrwhage,2062.4338,10312.168999999998
g43tenzshage,5117.7527,25588.7635
g43teobqgage,6786.4263,33932.1315
g43teobtgege,1500,7500
g43teobvgage,2295.5594,11477.797
g43teojrgqge,5005.0828,25025.414
g43teojtguge,6863.4182,34317.091
g43teojugege,1347.1043,6735.5215
g43teojvguge,1399.2,6996
g43teojygege,3674.316,18371.579999999998
g43tgmjrgqge,6562.61,32813.049999999996
g43tgmjrhage,5015.027,25075.135000000002
g43tgmjsguge,2742.2481,13711.2405
g43tgmjxgyge,1562.2155,7811.0775
g43tgmztgege,3000.244,15001.220000000001
g43tgmzuhege,2073.8443,10369.221500000001
g43tgmzzhege,1847.1607,9235.8035
g43tgnbvgmge,3357.3315,16786.657499999998
g43tgnbvg4ge,7209.459,36047.295
g43tgnbvhege,11314,56570
g43tgnbwgige,4997.2,24986
g43tgnbygage,4588.7442,22943.721
g43tgnbzgage,1147.55,5737.75
g43tgnjzg4ge,1005.1756,5025.878000000001
g43tgnrzgege,1044.5964,5222.982
g43tgnrzhage,1000.3002,5001.501
g43tgnzrgyge,1344,6720
g43tgnzsgyge,8001.4015,40007.0075
g43tgojqgqge,1390,6950
g43tgojsgige,50000,250000
g43tgojvguge,2009.4,10047
g43tgojzgmge,1000,5000
g43tgojzgyge,4585.5,22927.5
g43timbrgage,1007.8663,5039.3315
g43timbsgqge,1040,5200
g43timbtgyge,2198.267,10991.335
g43timbugege,1542.5713,7712.8565
g43timbwhege,8980.5344,44902.672000000006
g43timbxgige,16637.5829,83187.91450000001
g43timbzgige,6886.0956,34430.477999999996
g43timjuhage,2306.3475,11531.7375
g43timjygege,1000.0001,5000.0005
g43timrugege,5224.8786,26124.393
g43timrvgage,2299.8654,11499.327000000001
g43timrvgige,3400.3294,17001.647
g43timrxgige,2358.0732,11790.365999999998
g43timrzgege,10548.8854,52744.426999999996
